1,2.21549e-05
1,2.21547e-05
1,2.21546e-05
1,2.21538e-05
1,2.21537e-05
1,2.21544e-05
1,2.21541e-05
1,2.21538e-05
1,2.21534e-05
1,2.21537e-05
1,2.21533e-05
1,2.21533e-05
1,2.21532e-05
1,2.2153e-05
1,2.21529e-05
1,2.21528e-05
1,2.21526e-05
1,2.21525e-05
1,2.21526e-05
1,2.21526e-05
1,2.21527e-05
1,2.21525e-05
1,2.21529e-05
1,2.21532e-05
1,2.21532e-05
1,2.2153e-05
1,2.21527e-05
1,2.21528e-05
1,2.21527e-05
1,2.21529e-05
1,2.21528e-05
1,2.21526e-05
1,2.21524e-05
1,2.21526e-05
1,2.21526e-05
1,2.21525e-05
1,2.21525e-05
1,2.21522e-05
1,2.21522e-05
1,2.21521e-05
1,2.2152e-05
1,2.21521e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21516e-05
1,2.21515e-05
1,2.21515e-05
1,2.21517e-05
1,2.21517e-05
1,2.21515e-05
1,2.21515e-05
1,2.21515e-05
1,2.21515e-05
1,2.21515e-05
1,2.21516e-05
1,2.21516e-05
1,2.21516e-05
1,2.21516e-05
1,2.21517e-05
1,2.21516e-05
1,2.21516e-05
1,2.21516e-05
1,2.21515e-05
1,2.21515e-05
1,2.21515e-05
1,2.21515e-05
1,2.21514e-05
1,2.21515e-05
1,2.21516e-05
1,2.21514e-05
1,2.21515e-05
1,2.21514e-05
1,2.21515e-05
1,2.21514e-05
1,2.21515e-05
1,2.21515e-05
1,2.21515e-05
1,2.21514e-05
1,2.21513e-05
1,2.21513e-05
1,2.21512e-05
1,2.21511e-05
1,2.21512e-05
1,2.21512e-05
1,2.21511e-05
1,2.21511e-05
1,2.21511e-05
1,2.2151e-05
1,2.2151e-05
1,2.2151e-05
1,2.2151e-05
1,2.21512e-05
1,2.21514e-05
1,2.21515e-05
1,2.21514e-05
1,2.21513e-05
1,2.21513e-05
1,2.21513e-05
1,2.21513e-05
1,2.21513e-05
1,2.21513e-05
1,2.21513e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21512e-05
1,2.21513e-05
1,2.21513e-05
1,2.21514e-05
1,2.21514e-05
1,2.21515e-05
1,2.21515e-05
1,2.21516e-05
1,2.21516e-05
1,2.21517e-05
1,2.21516e-05
1,2.21517e-05
1,2.21517e-05
1,2.21518e-05
1,2.21519e-05
1,2.21518e-05
1,2.21518e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.21521e-05
1,2.21521e-05
1,2.21521e-05
1,2.21521e-05
1,2.21521e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21521e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21524e-05
1,2.21524e-05
1,2.21524e-05
1,2.21524e-05
1,2.21524e-05
1,2.21526e-05
1,2.21526e-05
1,2.21526e-05
1,2.21525e-05
1,2.21525e-05
1,2.21526e-05
1,2.21525e-05
1,2.21526e-05
1,2.21526e-05
1,2.21526e-05
1,2.21527e-05
1,2.21526e-05
1,2.21526e-05
1,2.21527e-05
1,2.21526e-05
1,2.21526e-05
1,2.21527e-05
1,2.21527e-05
1,2.21528e-05
1,2.21527e-05
1,2.21527e-05
1,2.21528e-05
1,2.21528e-05
1,2.21528e-05
1,2.21527e-05
1,2.21527e-05
1,2.21528e-05
1,2.21528e-05
1,2.21528e-05
1,2.21528e-05
1,2.21527e-05
1,2.21527e-05
1,2.21527e-05
1,2.21526e-05
1,2.21526e-05
1,2.21526e-05
1,2.21525e-05
1,2.21525e-05
1,2.21525e-05
1,2.21525e-05
0,2.21525e-05
0,2.21524e-05
0,2.21524e-05
0,2.21524e-05
0,2.21525e-05
0,2.21524e-05
0,2.21526e-05
0,2.21526e-05
0,2.21526e-05
0,2.21525e-05
0,2.21525e-05
